89,http://dbpedia.org/resource/Waikouaiti,http://dbpedia.org/ontology/leaderName,http://dbpedia.org/resource/Dunedin_City_Council,http://dbpedia.org/ontology/Person,1,http://dbpedia.org/resource/Robert_Lord_(playwright),http://dbpedia.org/resource/Athol_Meyer,http://dbpedia.org/resource/Horace_Bastings,http://dbpedia.org/resource/John_Bathgate,http://dbpedia.org/resource/Terrie_Moffitt,http://dbpedia.org/resource/Eden_George,http://dbpedia.org/resource/Neville_Peat,http://dbpedia.org/resource/David_Murdoch_(politician),"http://dbpedia.org/resource/William_Henry_Valpy,_Jr.",http://dbpedia.org/resource/Taare_Parata,http://dbpedia.org/resource/Robert_Hughes_(conservationist),http://dbpedia.org/resource/Pat_Kelly_(trade_unionist),http://dbpedia.org/resource/John_McIndoe_(artist),http://dbpedia.org/resource/Alexander_Paterson_O'Shea,http://dbpedia.org/resource/Stanley_Palmer_(artist),http://dbpedia.org/resource/Steve_Dunne_(cricket_umpire),http://dbpedia.org/resource/Bain_family_murders,http://dbpedia.org/resource/William_Hunter_Reynolds,http://dbpedia.org/resource/John_Sinclair_(New_Zealand_politician),http://dbpedia.org/resource/William_Bolt,http://dbpedia.org/resource/James_Paterson_(New_Zealand_politician),http://dbpedia.org/resource/Andrew_Henson_Allen,http://dbpedia.org/resource/Samuel_Johnson_(New_Zealand_editor),http://dbpedia.org/resource/Thomas_Kay_Stuart_Sidey,http://dbpedia.org/resource/Mark_Cohen_(journalist)
90,http://dbpedia.org/resource/Off_the_Record_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Pat_O'Brien_(actor),http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Tim_Dutton,http://dbpedia.org/resource/Philip_Franks,http://dbpedia.org/resource/Shauna_O'Brien,http://dbpedia.org/resource/Mark_Dymond,http://dbpedia.org/resource/Colin_Blumenau,http://dbpedia.org/resource/Terence_O'Brien_(actor),http://dbpedia.org/resource/Emmett_Hughes,http://dbpedia.org/resource/Fiona_McLean,http://dbpedia.org/resource/Eileen_O'Brien_(actress)
91,http://dbpedia.org/resource/Fabrice_Olinga__8,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Royal_Mouscron-Péruwelz,http://dbpedia.org/ontology/SportsTeam,0,None
92,http://dbpedia.org/resource/Branka_Vukičević,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/SFR_Yugoslavia,http://dbpedia.org/ontology/Place,0,None
93,http://dbpedia.org/resource/Chuck_Darling,http://dbpedia.org/ontology/draftTeam,http://dbpedia.org/resource/Rochester_Royals,http://dbpedia.org/ontology/SportsTeam,0,None
94,http://dbpedia.org/resource/Can_We_Fix_It%3F,http://dbpedia.org/ontology/musicalBand,http://dbpedia.org/resource/Paul_K._Joyce,http://dbpedia.org/ontology/Band,1,http://dbpedia.org/resource/Washington_Squares,http://dbpedia.org/resource/The_Tragically_Hip,http://dbpedia.org/resource/S-K-O,http://dbpedia.org/resource/One_Sonic_Society,http://dbpedia.org/resource/Bingoboys,http://dbpedia.org/resource/Gomez_(band),http://dbpedia.org/resource/Kobus!,http://dbpedia.org/resource/Hellbastard,http://dbpedia.org/resource/Acda_en_De_Munnik,http://dbpedia.org/resource/Painted_Thin,http://dbpedia.org/resource/The_Migil_Five,http://dbpedia.org/resource/Mirrors_(Ohio_band),http://dbpedia.org/resource/Big_Electric_Cat,http://dbpedia.org/resource/APO_Hiking_Society,http://dbpedia.org/resource/C.T.C.,http://dbpedia.org/resource/The_Nightingales,http://dbpedia.org/resource/J-Break,http://dbpedia.org/resource/The_Blackouts,http://dbpedia.org/resource/Liege_Lord,http://dbpedia.org/resource/Icarus_Witch,http://dbpedia.org/resource/House_of_Krazees,http://dbpedia.org/resource/The_Penny_Black_Remedy,http://dbpedia.org/resource/Dirty_Americans,http://dbpedia.org/resource/Faith_and_Desire,http://dbpedia.org/resource/Franz_Ferdinand_(band)
95,http://dbpedia.org/resource/Duncan_Sinclair_(Conservative_politician),http://dbpedia.org/ontology/party,http://dbpedia.org/resource/Conservative_Party_of_Canada_(historical),http://dbpedia.org/ontology/PoliticalParty,0,None
96,http://dbpedia.org/resource/Cusuiuș_River,http://dbpedia.org/ontology/mouthPlace,http://dbpedia.org/resource/Sudrigiu,http://dbpedia.org/ontology/PopulatedPlace,1,http://dbpedia.org/resource/Rieni,http://dbpedia.org/resource/Romania,http://dbpedia.org/resource/Bihor_County
97,http://dbpedia.org/resource/Shot_Jackson,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Guitar,http://dbpedia.org/ontology/Instrument,1,-
98,http://dbpedia.org/resource/Turtledove_Clemens,http://dbpedia.org/ontology/locationCity,http://dbpedia.org/resource/Oregon,http://dbpedia.org/ontology/City,1,"http://dbpedia.org/resource/Portland,_Oregon","http://dbpedia.org/resource/Hillsboro,_Oregon","http://dbpedia.org/resource/Beaverton,_Oregon","http://dbpedia.org/resource/Medford,_Oregon","http://dbpedia.org/resource/Bend,_Oregon","http://dbpedia.org/resource/Eugene,_Oregon","http://dbpedia.org/resource/Ashland,_Oregon","http://dbpedia.org/resource/Milwaukie,_Oregon","http://dbpedia.org/resource/Lake_Oswego,_Oregon","http://dbpedia.org/resource/Corvallis,_Oregon","http://dbpedia.org/resource/Hood_River,_Oregon","http://dbpedia.org/resource/La_Grande,_Oregon","http://dbpedia.org/resource/Newport,_Oregon","http://dbpedia.org/resource/Scappoose,_Oregon","http://dbpedia.org/resource/Tillamook,_Oregon","http://dbpedia.org/resource/Grants_Pass,_Oregon","http://dbpedia.org/resource/Central_Point,_Oregon","http://dbpedia.org/resource/Elgin,_Oregon","http://dbpedia.org/resource/Coos_Bay,_Oregon","http://dbpedia.org/resource/Talent,_Oregon","http://dbpedia.org/resource/Aurora,_Oregon","http://dbpedia.org/resource/Astoria,_Oregon","http://dbpedia.org/resource/La_Pine,_Oregon","http://dbpedia.org/resource/Myrtle_Point,_Oregon","http://dbpedia.org/resource/Depoe_Bay,_Oregon"
99,http://dbpedia.org/resource/King_Lizzard,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Bass_guitar,http://dbpedia.org/ontology/Instrument,1,-
100,http://dbpedia.org/resource/Beck_–_Sista_vittnet,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Mikael_Persbrandt,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Irma_Christenson,http://dbpedia.org/resource/Michael_Segerström,http://dbpedia.org/resource/Per_Eggers
101,http://dbpedia.org/resource/1998_British_Formula_Three_Championship__Tarry_Falcon_Racing__3,http://dbpedia.org/ontology/firstDriver,http://dbpedia.org/resource/Steve_Hayr,http://dbpedia.org/ontology/Person,0,None
102,http://dbpedia.org/resource/Vöcklamarkt,http://dbpedia.org/ontology/district,http://dbpedia.org/resource/Vöcklabruck_(district),http://dbpedia.org/ontology/PopulatedPlace,0,None
103,http://dbpedia.org/resource/The_Bargee,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/Associated_British_Picture_Corporation,http://dbpedia.org/ontology/Organisation,0,None
104,http://dbpedia.org/resource/Billy_Jay_Stein,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/New_York_(state),http://dbpedia.org/ontology/Place,0,None
105,http://dbpedia.org/resource/The_Northern_Pikes,http://dbpedia.org/ontology/hometown,http://dbpedia.org/resource/Canada,http://dbpedia.org/ontology/Settlement,1,http://dbpedia.org/resource/Toronto,http://dbpedia.org/resource/Montreal,http://dbpedia.org/resource/Vancouver,http://dbpedia.org/resource/Winnipeg,http://dbpedia.org/resource/Ottawa,"http://dbpedia.org/resource/Hamilton,_Ontario",http://dbpedia.org/resource/Edmonton,"http://dbpedia.org/resource/Victoria,_British_Columbia","http://dbpedia.org/resource/London,_Ontario",http://dbpedia.org/resource/Guelph,http://dbpedia.org/resource/Quebec_City,"http://dbpedia.org/resource/Regina,_Saskatchewan",http://dbpedia.org/resource/Saskatoon,"http://dbpedia.org/resource/Windsor,_Ontario","http://dbpedia.org/resource/Kingston,_Ontario","http://dbpedia.org/resource/St._John's,_Newfoundland_and_Labrador",http://dbpedia.org/resource/Mississauga,"http://dbpedia.org/resource/Burlington,_Ontario","http://dbpedia.org/resource/Newmarket,_Ontario","http://dbpedia.org/resource/Lafayette,_Louisiana","http://dbpedia.org/resource/Kitchener,_Ontario","http://dbpedia.org/resource/Peterborough,_Ontario","http://dbpedia.org/resource/Waterloo,_Ontario",http://dbpedia.org/resource/Kelowna,http://dbpedia.org/resource/Greater_Sudbury
106,http://dbpedia.org/resource/Delaware_Route_20,http://dbpedia.org/ontology/routeJunction,"http://dbpedia.org/resource/Seaford,_Delaware",http://dbpedia.org/ontology/RouteOfTransportation,1,http://dbpedia.org/resource/Delaware_Route_20,http://dbpedia.org/resource/Maryland_Route_392,http://dbpedia.org/resource/U.S._Route_13_in_Delaware,http://dbpedia.org/resource/Bannered_routes_of_U.S._Route_13,http://dbpedia.org/resource/Peninsula_Link,http://dbpedia.org/resource/U.S._Route_202,http://dbpedia.org/resource/Walnut_Street_(Philadelphia),http://dbpedia.org/resource/U.S._Route_1_in_Pennsylvania,"http://dbpedia.org/resource/Columbus_Circle_(Washington,_D.C.)",http://dbpedia.org/resource/Front_Street_(Philadelphia),http://dbpedia.org/resource/Ten_Mile_Loop,http://dbpedia.org/resource/U.S._Route_13_in_Pennsylvania,http://dbpedia.org/resource/Chestnut_Street_(Philadelphia),http://dbpedia.org/resource/Pennsylvania_Route_352,http://dbpedia.org/resource/Delaware_Route_300,http://dbpedia.org/resource/Pennsylvania_Route_434,http://dbpedia.org/resource/Seaford_railway_line,http://dbpedia.org/resource/Pond_Eddy_Bridge,http://dbpedia.org/resource/Mid-Delaware_Bridge,http://dbpedia.org/resource/Pennsylvania_Route_100,http://dbpedia.org/resource/Girard_Point_Bridge,http://dbpedia.org/resource/Delaware_Route_141,http://dbpedia.org/resource/Ohio_State_Route_521,http://dbpedia.org/resource/Roebling's_Delaware_Aqueduct,http://dbpedia.org/resource/Pennsylvania_Route_532
107,http://dbpedia.org/resource/Entourage_(U.S._TV_series),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Perrey_Reeves,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Stephen_Churchett
108,http://dbpedia.org/resource/Koskela_Light,http://dbpedia.org/ontology/location,http://dbpedia.org/resource/Oulu,http://dbpedia.org/ontology/Place,0,None
109,http://dbpedia.org/resource/Make_Way_for_Noddy,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Lee_Tockar,http://dbpedia.org/ontology/Actor,1,-
110,http://dbpedia.org/resource/Dancing_Stage_featuring_True_Kiss_Destination,http://dbpedia.org/ontology/distributor,http://dbpedia.org/resource/Konami_Computer_Entertainment_Tokyo,http://dbpedia.org/ontology/Organisation,0,None
111,http://dbpedia.org/resource/Calvento_Files,http://dbpedia.org/ontology/subsequentWork,http://dbpedia.org/resource/Katapat_Mayor_Fred_Lim,http://dbpedia.org/ontology/Work,0,None
112,http://dbpedia.org/resource/Mirko_Šarović,http://dbpedia.org/ontology/birthPlace,http://dbpedia.org/resource/Federal_People's_Republic_of_Yugoslavia,http://dbpedia.org/ontology/Place,0,None
113,http://dbpedia.org/resource/P._F._Sloan,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Songwriter,http://dbpedia.org/ontology/PersonFunction,0,None
114,http://dbpedia.org/resource/26th_Cavalry_Regiment,http://dbpedia.org/ontology/battle,http://dbpedia.org/resource/Battle_of_the_Philippines_(1941–42),http://dbpedia.org/ontology/MilitaryConflict,0,None
115,http://dbpedia.org/resource/Take_Me,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Olga_Sosnovska,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Hjördis_Petterson,http://dbpedia.org/resource/Wanda_Kosakiewicz,http://dbpedia.org/resource/Olga_Kosakiewicz
116,http://dbpedia.org/resource/Spanish_frigate_Reina_Sofía,http://dbpedia.org/ontology/homeport,http://dbpedia.org/resource/Naval_Station_Rota,http://dbpedia.org/ontology/Place,0,None
117,http://dbpedia.org/resource/List_of_Cypriot_football_transfers_summer_2012,http://dbpedia.org/ontology/currentMember,http://dbpedia.org/resource/Demetris_Kardanas,http://dbpedia.org/ontology/Person,0,None
118,http://dbpedia.org/resource/Filipa_Azevedo,http://dbpedia.org/ontology/associatedBand,http://dbpedia.org/resource/Raquel_Guerra,http://dbpedia.org/ontology/Band,1,http://dbpedia.org/resource/A.N.I.M.A.L.,http://dbpedia.org/resource/Tourniquet_(band),http://dbpedia.org/resource/Vertical_Church_Band,http://dbpedia.org/resource/Los_Auténticos_Decadentes,http://dbpedia.org/resource/Los_Pericos,http://dbpedia.org/resource/Fresno_(band),http://dbpedia.org/resource/The_Millions_(band),http://dbpedia.org/resource/Mambrú,http://dbpedia.org/resource/Oficina_G3,http://dbpedia.org/resource/Los_Olimareños,http://dbpedia.org/resource/Las_Chicas_del_Can,http://dbpedia.org/resource/WrayGunn,http://dbpedia.org/resource/Parque_en_el_Espacio,http://dbpedia.org/resource/Parabellum_(band),http://dbpedia.org/resource/Tosca_Tango_Orchestra,http://dbpedia.org/resource/La_Liga_del_Sueño,http://dbpedia.org/resource/Candy_66,http://dbpedia.org/resource/Tierra_(band),http://dbpedia.org/resource/Los_Abandoned,http://dbpedia.org/resource/Expanding_Man,http://dbpedia.org/resource/Delux,http://dbpedia.org/resource/TK_(Peruvian_rock_band),http://dbpedia.org/resource/Jumbo_(band),http://dbpedia.org/resource/Humanos,http://dbpedia.org/resource/Battery_(electro-industrial_band)
119,http://dbpedia.org/resource/WASK-FM,http://dbpedia.org/ontology/city,"http://dbpedia.org/resource/Battle_Ground,_Indiana",http://dbpedia.org/ontology/City,1,"http://dbpedia.org/resource/Meridian,_Mississippi","http://dbpedia.org/resource/Wabash,_Indiana","http://dbpedia.org/resource/Battle_Ground,_Washington","http://dbpedia.org/resource/Lafayette,_Indiana",http://dbpedia.org/resource/Toronto,http://dbpedia.org/resource/Melbourne,http://dbpedia.org/resource/Houston,http://dbpedia.org/resource/Cairo,http://dbpedia.org/resource/Brooklyn,http://dbpedia.org/resource/Budapest,http://dbpedia.org/resource/Manila,"http://dbpedia.org/resource/Louisville,_Kentucky","http://dbpedia.org/resource/Rochester,_New_York",http://dbpedia.org/resource/Indianapolis,http://dbpedia.org/resource/Nottingham,"http://dbpedia.org/resource/Fort_Wayne,_Indiana","http://dbpedia.org/resource/Jackson,_Mississippi","http://dbpedia.org/resource/Grand_Rapids,_Michigan","http://dbpedia.org/resource/Evansville,_Indiana",http://dbpedia.org/resource/Algiers,"http://dbpedia.org/resource/Tuscaloosa,_Alabama",http://dbpedia.org/resource/Bogotá,http://dbpedia.org/resource/Kingston_upon_Hull,http://dbpedia.org/resource/Harare,"http://dbpedia.org/resource/Gary,_Indiana"
120,http://dbpedia.org/resource/Irmãos_Coragem_(1970_telenovela),http://dbpedia.org/ontology/genre,http://dbpedia.org/resource/Telenovela,http://dbpedia.org/ontology/Genre,0,None
121,http://dbpedia.org/resource/Darin_King,http://dbpedia.org/ontology/residence,http://dbpedia.org/resource/Newfoundland_and_Labrador,http://dbpedia.org/ontology/Place,0,None
122,http://dbpedia.org/resource/Mile_Run_(White_Deer_Creek),http://dbpedia.org/ontology/mouthMountain,http://dbpedia.org/resource/White_Deer_Creek,http://dbpedia.org/ontology/Mountain,1,http://dbpedia.org/resource/Bald_Eagle_Mountain,http://dbpedia.org/resource/North_Mountain_(Pennsylvania),http://dbpedia.org/resource/Merriam_Peak_(Idaho),http://dbpedia.org/resource/Salinas_Peak,http://dbpedia.org/resource/Tackett_Mountain_(Texas),http://dbpedia.org/resource/Big_Mountain_(Pennsylvania),http://dbpedia.org/resource/Roan_Mountain_(Roan_Highlands),http://dbpedia.org/resource/Beinn_Damh,http://dbpedia.org/resource/Boars_Tusk,http://dbpedia.org/resource/Pico_Peak,http://dbpedia.org/resource/Nathaniel_Mountain,http://dbpedia.org/resource/Big_White_Mountain,http://dbpedia.org/resource/Potter_Mountain,http://dbpedia.org/resource/Bread_Loaf_Mountain,http://dbpedia.org/resource/Grass_Mountain_(Vermont),http://dbpedia.org/resource/Mount_Wilson_(Vermont),http://dbpedia.org/resource/North_Schell_Peak,http://dbpedia.org/resource/Pisgah_Mountain,http://dbpedia.org/resource/Rosebud_Summit,http://dbpedia.org/resource/Spanish_Oak_Mountain,http://dbpedia.org/resource/Antler_Peak,http://dbpedia.org/resource/Mount_Grafton,http://dbpedia.org/resource/Canjilón_Mountain,http://dbpedia.org/resource/Red_Shirt_Table,http://dbpedia.org/resource/Elliott_Knob
123,http://dbpedia.org/resource/Like_a_Rose,http://dbpedia.org/ontology/musicalArtist,http://dbpedia.org/resource/A1_(band),http://dbpedia.org/ontology/MusicalArtist,1,http://dbpedia.org/resource/Mark_Read_(singer),http://dbpedia.org/resource/Ben_Adams,http://dbpedia.org/resource/Paul_Marazzi,http://dbpedia.org/resource/Christian_Ingebrigtsen,http://dbpedia.org/resource/Future_(rapper),http://dbpedia.org/resource/Dray_Skky,http://dbpedia.org/resource/Willie_Phelps,http://dbpedia.org/resource/Gloria_Estefan,http://dbpedia.org/resource/Martina_McBride,http://dbpedia.org/resource/%22Weird_Al%22_Yankovic,http://dbpedia.org/resource/George_Harrison,http://dbpedia.org/resource/Hank_Williams_Jr.,http://dbpedia.org/resource/Beverley_Knight,http://dbpedia.org/resource/Ricky_Nelson,http://dbpedia.org/resource/Dierks_Bentley,http://dbpedia.org/resource/Jason_Aldean,http://dbpedia.org/resource/Kathy_Mattea,http://dbpedia.org/resource/Dottie_West,http://dbpedia.org/resource/Jackson_Browne,http://dbpedia.org/resource/Kate_Ryan,http://dbpedia.org/resource/Sam_Cooke,http://dbpedia.org/resource/Mary_Chapin_Carpenter,http://dbpedia.org/resource/Ringo_Starr,http://dbpedia.org/resource/Doug_Stone,http://dbpedia.org/resource/Gabrielle_(singer)
124,http://dbpedia.org/resource/Crasnița_River,http://dbpedia.org/ontology/sourceMountain,http://dbpedia.org/resource/Tarcău_Mountains,http://dbpedia.org/ontology/Mountain,1,http://dbpedia.org/resource/Ceahlău_Massif,http://dbpedia.org/resource/Ciuc_Mountains,http://dbpedia.org/resource/Zwang_Peak,http://dbpedia.org/resource/Negoiu_Peak,http://dbpedia.org/resource/Mount_Jefferson_(New_York),http://dbpedia.org/resource/Sonoma_Mountain,http://dbpedia.org/resource/Santa_Rita_Peak,http://dbpedia.org/resource/Mount_San_Antonio,http://dbpedia.org/resource/Hehuanshan,http://dbpedia.org/resource/Mount_Saint_Helena,http://dbpedia.org/resource/Horsepen_Mountain,http://dbpedia.org/resource/Fan_Brycheiniog,"http://dbpedia.org/resource/Saddle_Mountain_(Clatsop_County,_Oregon)",http://dbpedia.org/resource/Cuilcagh,http://dbpedia.org/resource/Tavan_Bogd,http://dbpedia.org/resource/Mount_Oso,http://dbpedia.org/resource/Mount_Guyot_(Great_Smoky_Mountains),http://dbpedia.org/resource/Cornell_Mountain,http://dbpedia.org/resource/Chetco_Peak,http://dbpedia.org/resource/South_Saddle_Mountain,http://dbpedia.org/resource/Norton_Peak,http://dbpedia.org/resource/Mount_Pinos,http://dbpedia.org/resource/Mount_Baldy_(Arizona),http://dbpedia.org/resource/Big_Pine_Mountain,http://dbpedia.org/resource/Olallie_Butte
125,http://dbpedia.org/resource/Wilhelm_von_Pressel,http://dbpedia.org/ontology/deathPlace,http://wikidata.dbpedia.org/resource/Q1258837,http://dbpedia.org/ontology/Place,0,None
126,http://dbpedia.org/resource/Fremont_O._Phillips,http://dbpedia.org/ontology/region,http://dbpedia.org/resource/Ohio's_20th_congressional_district,http://dbpedia.org/ontology/Place,0,None
127,http://dbpedia.org/resource/David_E._Sanger,http://dbpedia.org/ontology/employer,http://dbpedia.org/resource/The_New_York_Times,http://dbpedia.org/ontology/Organisation,1,http://dbpedia.org/resource/T_Brand_Studio,http://dbpedia.org/resource/The_New_York_Times_Company,http://dbpedia.org/resource/CNN,http://dbpedia.org/resource/New_York_University,http://dbpedia.org/resource/Duke_University,http://dbpedia.org/resource/Hudson's_Bay_Company,http://dbpedia.org/resource/Cornell_University,http://dbpedia.org/resource/MSNBC,http://dbpedia.org/resource/New_York_University_School_of_Law,http://dbpedia.org/resource/American_Motors,http://dbpedia.org/resource/Univision,http://dbpedia.org/resource/ESPN_Radio,http://dbpedia.org/resource/Tammany_Hall,http://dbpedia.org/resource/MTV,http://dbpedia.org/resource/Stanford_Law_School,http://dbpedia.org/resource/San_Francisco_Giants,http://dbpedia.org/resource/University_of_Warwick,http://dbpedia.org/resource/The_Daily_Caller,http://dbpedia.org/resource/University_at_Buffalo,http://dbpedia.org/resource/Time_Warner,http://dbpedia.org/resource/DC_Comics,http://dbpedia.org/resource/St._Louis_Cardinals,http://dbpedia.org/resource/AOL,http://dbpedia.org/resource/Royal_Dutch_Shell,http://dbpedia.org/resource/Helaba
128,http://dbpedia.org/resource/The_Dead_Zone_(film),http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Christopher_Walken,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Christopher_Lee_(Malaysian_actor),http://dbpedia.org/resource/Fann_Wong,http://dbpedia.org/resource/Jay_Chou,http://dbpedia.org/resource/Alf_Kjellin,http://dbpedia.org/resource/Christopher_Godwin,http://dbpedia.org/resource/Paul_Ritter_(actor),http://dbpedia.org/resource/Veronica_Carlson,http://dbpedia.org/resource/Avis_Bunnage,http://dbpedia.org/resource/Ann_Stephens,http://dbpedia.org/resource/Martin_Turner_(actor),http://dbpedia.org/resource/Tom_Bennett_(actor),http://dbpedia.org/resource/Ian_Hallard,http://dbpedia.org/resource/George_A._Cooper,http://dbpedia.org/resource/Maria_McErlane,http://dbpedia.org/resource/Eric_Richard,http://dbpedia.org/resource/Antonia_Kinlay,http://dbpedia.org/resource/Christopher_Milburn,http://dbpedia.org/resource/Chris_Perry-Metcalf,http://dbpedia.org/resource/Christopher_Doyle,http://dbpedia.org/resource/Hedli_Anderson,http://dbpedia.org/resource/Titof,http://dbpedia.org/resource/Stephen_Hancock,http://dbpedia.org/resource/Christopher_Bramwell,http://dbpedia.org/resource/Christoph_Clark,http://dbpedia.org/resource/Eric_Stryker
129,http://dbpedia.org/resource/House_music,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Bass_synth,http://dbpedia.org/ontology/Instrument,1,-
130,http://dbpedia.org/resource/Yebôk,http://dbpedia.org/ontology/country,http://dbpedia.org/resource/Burma,http://dbpedia.org/ontology/Country,0,None
131,http://dbpedia.org/resource/AJ_Jackson,http://dbpedia.org/ontology/instrument,http://dbpedia.org/resource/Piano,http://dbpedia.org/ontology/Instrument,1,-
132,http://dbpedia.org/resource/Dave_McEachran,http://dbpedia.org/ontology/team,http://dbpedia.org/resource/Montreal_Carsteel,http://dbpedia.org/ontology/SportsTeam,0,None
133,http://dbpedia.org/resource/AT&T_Mobility,http://dbpedia.org/ontology/keyPerson,http://dbpedia.org/resource/Glenn_Lurie,http://dbpedia.org/ontology/Person,1,http://dbpedia.org/resource/John_Knoll,http://dbpedia.org/resource/Dave_Patterson,http://dbpedia.org/resource/Jay_Miner,http://dbpedia.org/resource/Edward_L._Montoro,http://dbpedia.org/resource/Ted_Danson,http://dbpedia.org/resource/James_Pinkerton,http://dbpedia.org/resource/Lawrence_Dale_Bell,http://dbpedia.org/resource/Pierre_Omidyar,http://dbpedia.org/resource/Harold_Hamm,http://dbpedia.org/resource/Glenn_Loury,http://dbpedia.org/resource/Ken_Rosewall,http://dbpedia.org/resource/Graham_Glenn,http://dbpedia.org/resource/Leigh_Blackmore,http://dbpedia.org/resource/Glenn_Ligon,http://dbpedia.org/resource/Glenn_MacDonald,http://dbpedia.org/resource/Bob_Richards_(musician),http://dbpedia.org/resource/Chico_Resch,http://dbpedia.org/resource/Enos_(chimpanzee),http://dbpedia.org/resource/Glen_Lukens,http://dbpedia.org/resource/Harvey_Hilderbran,http://dbpedia.org/resource/Warren_Michelson,http://dbpedia.org/resource/David_Dawes,http://dbpedia.org/resource/Brian_Turner_(New_Zealand_poet),http://dbpedia.org/resource/Robert_Broadnax_Glenn,http://dbpedia.org/resource/John_Farnsworth_(musician)
134,"http://dbpedia.org/resource/Wajima,_Ishikawa",http://dbpedia.org/ontology/leaderName,http://dbpedia.org/resource/Fumiaki_Kaji,http://dbpedia.org/ontology/Person,0,None
135,http://dbpedia.org/resource/Unbridled's_Song,http://dbpedia.org/ontology/race,http://dbpedia.org/resource/Wood_Memorial,http://dbpedia.org/ontology/Race,0,None
136,http://dbpedia.org/resource/Graham_Gold,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Record_producer,http://dbpedia.org/ontology/PersonFunction,0,None
137,http://dbpedia.org/resource/A_Will_of_Her_Own,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Elisabeth_Risdon,http://dbpedia.org/ontology/Actor,1,http://dbpedia.org/resource/Lars_Ekborg,http://dbpedia.org/resource/Louise_Peterhoff,http://dbpedia.org/resource/Brian_Miller_(actor),http://dbpedia.org/resource/Eve_Matheson,http://dbpedia.org/resource/Gary_Myers_(actor),http://dbpedia.org/resource/Marie_Göranzon,http://dbpedia.org/resource/Camilla_Lundén,http://dbpedia.org/resource/Hedli_Anderson,http://dbpedia.org/resource/Anneli_Alhanko
138,http://dbpedia.org/resource/Prema_Katha_Chitram,http://dbpedia.org/ontology/starring,http://dbpedia.org/resource/Saptagiri_(Telugu_actor),http://dbpedia.org/ontology/Actor,1,-
139,http://dbpedia.org/resource/Jan_de_Quay,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Politician,http://dbpedia.org/ontology/PersonFunction,1,http://dbpedia.org/resource/Jan_Peeters_(politician)__1,http://dbpedia.org/resource/Brothers_Quay__1,http://dbpedia.org/resource/William_Baldwin_(New_Zealand_politician)__1,http://dbpedia.org/resource/David_Newman_(politician)__1,http://dbpedia.org/resource/Konstantin_Kostin_(politician)__1,http://dbpedia.org/resource/John_Clancy_(Labour_politician)__1,http://dbpedia.org/resource/James_Ferguson_(Scottish_politician)__1,http://dbpedia.org/resource/Hiroshi_Minami_(politician)__1,http://dbpedia.org/resource/Erik_Derycke_(politician)__1,http://dbpedia.org/resource/Béla_Varga_(politician)__1,http://dbpedia.org/resource/Mike_Henry_(politician)__1,http://dbpedia.org/resource/Amanullah_Khan_(politician)__1,http://dbpedia.org/resource/Vladimir_Kozlov_(politician)__1,http://dbpedia.org/resource/Karen_Johnson_(politician)__1,http://dbpedia.org/resource/Pierre_Chevalier_(politician)__1,http://dbpedia.org/resource/William_Borthwick_(Dorset_politician)__1,http://dbpedia.org/resource/Harry_Day_(politician)__1,http://dbpedia.org/resource/Charles_Harper_(politician)__1,http://dbpedia.org/resource/Max_Winter_(politician)__1,http://dbpedia.org/resource/Charlie_Brown_(California_politician)__1,http://dbpedia.org/resource/Robert_Potter_(U.S._politician)__1,http://dbpedia.org/resource/Jim_Underwood_(Guam_politician)__1,http://dbpedia.org/resource/François_de_Clermont-Tonnerre_(politician)__1,http://dbpedia.org/resource/Edward_Knox_(Australian_politician)__1,http://dbpedia.org/resource/Ashutosh_(politician)__1
140,http://dbpedia.org/resource/Khalid_Abdul_Rahim,http://dbpedia.org/ontology/occupation,http://dbpedia.org/resource/Cebarco_Bahrain_SPC,http://dbpedia.org/ontology/PersonFunction,0,None
141,http://dbpedia.org/resource/Anglican_Diocese_of_Montreal,http://dbpedia.org/ontology/province,http://dbpedia.org/resource/Ecclesiastical_Province_of_Canada,http://dbpedia.org/ontology/Province,1,-
